nama,umur,kota
Adi Nugroho,9,Bekasi
Zaki Putri,66,Bandung
Wati Kusuma,56,Bogor
Kiki Putri,48,Makassar
Vina Saputra,26,Depok
Umar Hidayat,16,Palembang
Citra Saputra,5,Surabaya
Adi Kusuma,19,Yogyakarta
Dewi Putri,8,Depok
Yudi Sari,17,Bekasi
Fajar Nugroho,19,Bekasi
Dewi Putri,6,Yogyakarta
Lina Hidayat,10,Palembang
Vina Permata,9,Surabaya
Eka Santoso,32,Surabaya
Qori Kusuma,28,Bekasi
Vina Putri,66,Balikpapan
Kiki Kusuma,46,Balikpapan
Budi Saputra,50,Makassar
Gita Nugroho,43,Denpasar
Sari Sari,19,Bekasi
Joko Putri,19,Bandung
Wati Pratama,43,Malang
Yudi Hidayat,68,Denpasar
Tono Sari,39,Denpasar
Umar Kusuma,52,Malang
Vina Saputra,21,Jakarta
Putra Kusuma,36,Balikpapan
Oka Santoso,69,Makassar
Sari Nugroho,32,Surabaya
Yudi Putri,56,Denpasar
Dewi Nugroho,2,Yogyakarta
Rina Sari,65,Malang
Lina Santoso,30,Semarang
Fajar Kusuma,67,Semarang
Gita Wijaya,50,Palembang
Rina Saputra,58,Surabaya
Eka Hidayat,62,Balikpapan
Vina Saputra,23,Depok
Lina Hidayat,13,Bandung
Tono Permata,34,Balikpapan
Maya Permata,63,Makassar
Kiki Sari,61,Depok
Umar Hidayat,46,Bekasi
Vina Saputra,57,Jakarta
Indra Nugroho,62,Jakarta
Qori Wijaya,55,Bekasi
Adi Saputra,50,Depok
Hadi Nugroho,14,Tangerang
Umar Putri,39,Balikpapan
Yudi Kusuma,16,Makassar
Hadi Hidayat,7,Malang
Adi Saputra,30,Balikpapan
Dewi Pratama,28,Medan
Maya Pratama,59,Palembang
Yudi Santoso,20,Surabaya
Putra Saputra,35,Tangerang
Fajar Saputra,47,Bogor
Umar Pratama,24,Malang
Oka Nugroho,63,Bogor
Citra Nugroho,51,Semarang
Putra Santoso,67,Malang
Yudi Wijaya,54,Balikpapan
Citra Permata,67,Palembang
Qori Wijaya,39,Makassar
Sari Permata,29,Depok
Vina Santoso,51,Malang
Putra Nugroho,3,Yogyakarta
Fajar Sari,49,Depok
Citra Santoso,54,Bekasi
Lina Wijaya,53,Palembang
Yudi Putri,35,Medan
Dewi Permata,1,Yogyakarta
Zaki Saputra,70,Semarang
Tono Putri,61,Denpasar
Dewi Nugroho,17,Yogyakarta
Adi Nugroho,38,Jakarta
Dewi Kusuma,24,Bekasi
Vina Hidayat,60,Jakarta
Dewi Kusuma,28,Denpasar
Budi Saputra,50,Balikpapan
Vina Nugroho,19,Medan
Tono Wijaya,30,Surabaya
Zaki Saputra,63,Depok
Rina Saputra,20,Bekasi
Zaki Nugroho,14,Surabaya
Wati Putri,26,Yogyakarta
Nina Santoso,26,Medan
Oka Wijaya,56,Balikpapan
Budi Putri,39,Medan
Joko Santoso,10,Bandung
Budi Permata,53,Palembang
